"","X.1","X","Region","Year","Taxon","Depth","Length"
"130",37274,37274,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,47
"131",37275,37275,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,61
"132",37276,37276,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,43
"133",37277,37277,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,45
"134",37278,37278,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,45
"135",37279,37279,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,61
"136",37280,37280,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,51
"137",37281,37281,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,45
"138",37282,37282,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,67
"139",37283,37283,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,62
"140",37284,37284,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,47
"141",37285,37285,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,56
"142",37286,37286,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,57
"143",37287,37287,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,57
"144",37288,37288,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,50
"145",37289,37289,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,45
"146",37290,37290,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,63
"147",37291,37291,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",172.5,55
"148",37292,37292,"Elephant Island",2018,"nototheniid_gobinotothen_gibberifrons",172.5,47
"149",37293,37293,"Elephant Island",2018,"nototheniid_gobinotothen_gibberifrons",172.5,48
"150",37294,37294,"Elephant Island",2018,"nototheniid_gobinotothen_gibberifrons",172.5,46
"151",37295,37295,"Elephant Island",2018,"nototheniid_gobinotothen_gibberifrons",172.5,50
"152",37296,37296,"Elephant Island",2018,"nototheniid_gobinotothen_gibberifrons",172.5,48
"153",37297,37297,"Elephant Island",2018,"nototheniid_gobinotothen_gibberifrons",172.5,48
"154",37298,37298,"Elephant Island",2018,"nototheniid_gobinotothen_gibberifrons",172.5,37
"155",37299,37299,"Elephant Island",2018,"nototheniid_gobinotothen_gibberifrons",172.5,46
"156",37300,37300,"Elephant Island",2018,"nototheniid_gobinotothen_gibberifrons",172.5,48
"157",37301,37301,"Elephant Island",2018,"nototheniid_gobinotothen_gibberifrons",172.5,48
"444",37588,37588,"Elephant Island",2018,"chionodraco_rastrospinosus-channichthyidae",177.5,38
"445",37589,37589,"Elephant Island",2018,"chionodraco_rastrospinosus-channichthyidae",177.5,30
"446",37590,37590,"Elephant Island",2018,"nototheniid_gobinotothen_gibberifrons",177.5,33
"447",37591,37591,"Elephant Island",2018,"nototheniid_gobinotothen_gibberifrons",177.5,32
"448",37592,37592,"Elephant Island",2018,"nototheniid_gobinotothen_gibberifrons",177.5,34
"449",37593,37593,"Elephant Island",2018,"lepi_lars-trematominae",177.5,17
"450",37594,37594,"Elephant Island",2018,"lepi_lars-trematominae",177.5,16
"451",37595,37595,"Elephant Island",2018,"lepi_lars-trematominae",177.5,14
"452",37596,37596,"Elephant Island",2018,"lepi_lars-trematominae",177.5,16
"453",37597,37597,"Elephant Island",2018,"lepi_lars-trematominae",177.5,14
"454",37598,37598,"Elephant Island",2018,"lepi_lars-trematominae",177.5,16
"455",37599,37599,"Elephant Island",2018,"lepi_lars-trematominae",177.5,18
"456",37600,37600,"Elephant Island",2018,"lepi_nudi-trematominae",177.5,12
"457",37601,37601,"Elephant Island",2018,"lepi_nudi-trematominae",177.5,15
"458",37602,37602,"Elephant Island",2018,"lepi_nudi-trematominae",177.5,25
"459",37603,37603,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",177.5,63
"460",37604,37604,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",177.5,73
"461",37605,37605,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",177.5,46
"462",37606,37606,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",177.5,44
"463",37607,37607,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",177.5,59
"464",37608,37608,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",177.5,41
"465",37609,37609,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",177.5,38
"466",37610,37610,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",177.5,39
"467",37611,37611,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",177.5,63
"468",37612,37612,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",177.5,41
"469",37613,37613,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",177.5,40
"470",37614,37614,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",177.5,37
"471",37615,37615,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",177.5,40
"472",37616,37616,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",177.5,41
"473",37617,37617,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",177.5,36
"474",37618,37618,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",177.5,40
"475",37619,37619,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",177.5,30
"476",37620,37620,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,38
"477",37621,37621,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,44
"478",37622,37622,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,33
"479",37623,37623,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,36
"480",37624,37624,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,34
"481",37625,37625,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,35
"482",37626,37626,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,27
"483",37627,37627,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,33
"484",37628,37628,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,34
"485",37629,37629,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,34
"486",37630,37630,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,26
"487",37631,37631,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,34
"488",37632,37632,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,31
"489",37633,37633,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,33
"490",37634,37634,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,35
"491",37635,37635,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,34
"492",37636,37636,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,34
"493",37637,37637,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,35
"494",37638,37638,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,36
"495",37639,37639,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,49
"496",37640,37640,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,36
"497",37641,37641,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,34
"498",37642,37642,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,32
"499",37643,37643,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,34
"500",37644,37644,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,49
"501",37645,37645,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,37
"502",37646,37646,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,51
"503",37647,37647,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,35
"504",37648,37648,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,36
"505",37649,37649,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,33
"506",37650,37650,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,33
"507",37651,37651,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,34
"508",37652,37652,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,35
"509",37653,37653,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,31
"510",37654,37654,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,33
"511",37655,37655,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,29
"512",37656,37656,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,33
"513",37657,37657,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,32
"514",37658,37658,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,35
"515",37659,37659,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,39
"516",37660,37660,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,34
"517",37661,37661,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,34
"518",37662,37662,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,33
"519",37663,37663,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,32
"520",37664,37664,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,33
"521",37665,37665,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,33
"522",37666,37666,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,33
"523",37667,37667,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,33
"524",37668,37668,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,32
"525",37669,37669,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,35
"526",37670,37670,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,34
"527",37671,37671,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,20
"528",37672,37672,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,20
"529",37673,37673,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,18
"530",37674,37674,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,20
"531",37675,37675,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,19
"532",37676,37676,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,22
"533",37677,37677,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,20
"534",37678,37678,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,24
"535",37679,37679,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",177.5,25
"536",37680,37680,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",152.5,46
"537",37681,37681,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",152.5,48
"538",37682,37682,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",152.5,43
"539",37683,37683,"Elephant Island",2018,"nototheniid_dissostichus_mawsoni",152.5,25
"540",37684,37684,"Elephant Island",2018,"nototheniid_dissostichus_mawsoni",152.5,24
"541",37685,37685,"Elephant Island",2018,"lepi_nudi-trematominae",152.5,19
"542",37686,37686,"Elephant Island",2018,"lepi_lars-trematominae",152.5,18
"543",37687,37687,"Elephant Island",2018,"lepi_lars-trematominae",152.5,17
"544",37688,37688,"Elephant Island",2018,"lepi_lars-trematominae",152.5,14
"545",37689,37689,"Elephant Island",2018,"lepi_lars-trematominae",152.5,16
"546",37690,37690,"Elephant Island",2018,"lepi_lars-trematominae",152.5,15
"547",37691,37691,"Elephant Island",2018,"notothenia_corriceps-nototheniidae",152.5,46
"548",37692,37692,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",152.5,44
"549",37693,37693,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",152.5,67
"550",37694,37694,"Elephant Island",2018,"cryodraco_antarcticus-channichthyidae",152.5,15
"551",37695,37695,"Elephant Island",2018,"cryodraco_antarcticus-channichthyidae",152.5,20
"552",37696,37696,"Elephant Island",2018,"cryodraco_antarcticus-channichthyidae",152.5,23
"553",37697,37697,"Elephant Island",2018,"cryodraco_antarcticus-channichthyidae",152.5,19
"554",37698,37698,"Elephant Island",2018,"cryodraco_antarcticus-channichthyidae",152.5,22
"555",37699,37699,"Elephant Island",2018,"cryodraco_antarcticus-channichthyidae",152.5,23
"556",37700,37700,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,33
"557",37701,37701,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,36
"558",37702,37702,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,35
"559",37703,37703,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,35
"560",37704,37704,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,33
"561",37705,37705,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,34
"562",37706,37706,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,34
"563",37707,37707,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,35
"564",37708,37708,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,36
"565",37709,37709,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,32
"566",37710,37710,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,34
"567",37711,37711,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,31
"568",37712,37712,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,34
"569",37713,37713,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,33
"570",37714,37714,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,27
"571",37715,37715,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,33
"572",37716,37716,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,32
"573",37717,37717,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,27
"574",37718,37718,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,36
"575",37719,37719,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,33
"576",37720,37720,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,39
"577",37721,37721,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,33
"578",37722,37722,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,34
"579",37723,37723,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,34
"580",37724,37724,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,35
"581",37725,37725,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,33
"582",37726,37726,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,32
"583",37727,37727,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,32
"584",37728,37728,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,34
"585",37729,37729,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,32
"586",37730,37730,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,27
"587",37731,37731,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,33
"588",37732,37732,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,32
"589",37733,37733,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,34
"590",37734,37734,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,26
"591",37735,37735,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,34
"592",37736,37736,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,35
"593",37737,37737,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,31
"594",37738,37738,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,35
"595",37739,37739,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,35
"596",37740,37740,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,33
"597",37741,37741,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,32
"598",37742,37742,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,29
"599",37743,37743,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,27
"600",37744,37744,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,34
"601",37745,37745,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,27
"602",37746,37746,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,35
"603",37747,37747,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,26
"604",37748,37748,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,51
"605",37749,37749,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,35
"606",37750,37750,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,34
"607",37751,37751,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,32
"608",37752,37752,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,34
"609",37753,37753,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,37
"610",37754,37754,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,34
"611",37755,37755,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,34
"612",37756,37756,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,46
"613",37757,37757,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,34
"614",37758,37758,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,34
"615",37759,37759,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",152.5,18
"616",37760,37760,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",123,50
"617",37761,37761,"Elephant Island",2018,"nototheniid_gobinotothen_gibberifrons",123,48
"618",37762,37762,"Elephant Island",2018,"notothenia_corriceps-nototheniidae",123,49
"619",37763,37763,"Elephant Island",2018,"lepi_nudi-trematominae",123,14
"620",37764,37764,"Elephant Island",2018,"lepi_nudi-trematominae",123,13
"621",37765,37765,"Elephant Island",2018,"cryodraco_antarcticus-channichthyidae",123,23
"622",37766,37766,"Elephant Island",2018,"cryodraco_antarcticus-channichthyidae",123,22
"623",37767,37767,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,44
"624",37768,37768,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,32
"625",37769,37769,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,36
"626",37770,37770,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,37
"627",37771,37771,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,36
"628",37772,37772,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,38
"629",37773,37773,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,32
"630",37774,37774,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,32
"631",37775,37775,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,33
"632",37776,37776,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,29
