"","X.1","X","Region","Year","Taxon","Depth","Length"
"50",18754,18754,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",95,35
"51",18755,18755,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",95,30
"52",18756,18756,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",95,33
"53",18757,18757,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",95,39
"54",18758,18758,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",95,28
"55",18759,18759,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",95,29
"56",18760,18760,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",95,34
"57",18761,18761,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",95,26
"58",18762,18762,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",95,19
"59",18763,18763,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",95,18
"60",18764,18764,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",95,16
"61",18765,18765,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",95,18
"62",18766,18766,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",95,39
"63",18767,18767,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",95,40
"64",18768,18768,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",95,42
"65",18769,18769,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",95,40
"66",18770,18770,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",95,42
"67",18771,18771,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",95,42
"68",18772,18772,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",95,37
"69",18773,18773,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",95,36
"70",18774,18774,"Antarctic Peninsula",2006,"chaenocephalus_aceratus-channichthyidae",95,48
"71",18775,18775,"Antarctic Peninsula",2006,"chaenocephalus_aceratus-channichthyidae",95,48
"72",18776,18776,"Antarctic Peninsula",2006,"chaenocephalus_aceratus-channichthyidae",95,53
"73",18777,18777,"Antarctic Peninsula",2006,"chaenocephalus_aceratus-channichthyidae",95,50
"74",18778,18778,"Antarctic Peninsula",2006,"gymnodraco_acuticeps-bathydraconidae",95,30
"75",18779,18779,"Antarctic Peninsula",2006,"lepi_lars-trematominae",95,16
"76",18780,18780,"Antarctic Peninsula",2006,"lepi_lars-trematominae",95,16
"77",18781,18781,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",95,21
"78",18782,18782,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",95,18
"79",18783,18783,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",95,21
"80",18784,18784,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",95,20
"81",18785,18785,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",95,21
"82",18786,18786,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",95,35
"83",18787,18787,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",95,38
"84",18788,18788,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",95,35
"85",18789,18789,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",95,34
"626",19332,19332,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",95,16
"1866",20574,20574,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",88,35
"1867",20575,20575,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",88,37
"1868",20576,20576,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",88,37
"1869",20577,20577,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",88,39
"1870",20578,20578,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",88,43
"1871",20579,20579,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",88,38
"1872",20580,20580,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",88,40
"1873",20581,20581,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",88,41
"1874",20582,20582,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",88,38
"1875",20583,20583,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",88,36
"1876",20584,20584,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",88,38
"1877",20585,20585,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",88,42
"1878",20586,20586,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",88,39
"1879",20587,20587,"Antarctic Peninsula",2006,"parachaenichthys_charcoti",88,38
"2769",21478,21478,"Antarctic Peninsula",2006,"parachaenichthys_charcoti",81,34
"2770",21479,21479,"Antarctic Peninsula",2006,"champsocephalus_gunnari-channichthyidae",81,28
"2771",21480,21480,"Antarctic Peninsula",2006,"champsocephalus_gunnari-channichthyidae",81,26
"2772",21481,21481,"Antarctic Peninsula",2006,"champsocephalus_gunnari-channichthyidae",81,26
"2773",21482,21482,"Antarctic Peninsula",2006,"champsocephalus_gunnari-channichthyidae",81,24
"2774",21483,21483,"Antarctic Peninsula",2006,"champsocephalus_gunnari-channichthyidae",81,22
"2775",21484,21484,"Antarctic Peninsula",2006,"champsocephalus_gunnari-channichthyidae",81,29
"2776",21485,21485,"Antarctic Peninsula",2006,"champsocephalus_gunnari-channichthyidae",81,37
"2777",21486,21486,"Antarctic Peninsula",2006,"champsocephalus_gunnari-channichthyidae",81,28
"2778",21487,21487,"Antarctic Peninsula",2006,"champsocephalus_gunnari-channichthyidae",81,26
"2779",21488,21488,"Antarctic Peninsula",2006,"champsocephalus_gunnari-channichthyidae",81,16
"2780",21489,21489,"Antarctic Peninsula",2006,"champsocephalus_gunnari-channichthyidae",81,17
"2781",21490,21490,"Antarctic Peninsula",2006,"chaenocephalus_aceratus-channichthyidae",81,47
"2782",21491,21491,"Antarctic Peninsula",2006,"chaenocephalus_aceratus-channichthyidae",81,52
"2783",21492,21492,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",81,35
"2784",21493,21493,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",81,33
"2785",21494,21494,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",81,38
"3256",21968,21968,"Antarctic Peninsula",2006,"parachaenichthys_charcoti",88,40
"3257",21969,21969,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",88,17
"3258",21970,21970,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",88,15
"3259",21971,21971,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",88,15
"3260",21972,21972,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",88,32
"3261",21973,21973,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",88,36
"3262",21974,21974,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",88,35
"3263",21975,21975,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",88,29
"3264",21976,21976,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",88,30
"3265",21977,21977,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",88,28
"3266",21978,21978,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",88,24
"3267",21979,21979,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",88,30
"3268",21980,21980,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",88,29
"3269",21981,21981,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",88,30
"3270",21982,21982,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",88,29
"3271",21983,21983,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",88,36
"3272",21984,21984,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",88,36
"3273",21985,21985,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",88,34
"3274",21986,21986,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",88,28
"3275",21987,21987,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",88,38
"3276",21988,21988,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",88,34
"3277",21989,21989,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",88,46
"3278",21990,21990,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",88,30
"3279",21991,21991,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",88,32
"3280",21992,21992,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",88,31
"3281",21993,21993,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",88,30
"3282",21994,21994,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",88,34
"3283",21995,21995,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",88,30
"3284",21996,21996,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",88,31
"3285",21997,21997,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",88,30
"3286",21998,21998,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",88,28
"3287",21999,21999,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",88,28
"3288",22000,22000,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",88,16
"3289",22001,22001,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",88,18
"3290",22002,22002,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",88,22
"3291",22003,22003,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",88,22
"3292",22004,22004,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",88,25
"3293",22005,22005,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",88,24
"3294",22006,22006,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",88,23
"3295",22007,22007,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",88,19
"3296",22008,22008,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",88,20
"3297",22009,22009,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",88,19
"3298",22010,22010,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",88,21
"3299",22011,22011,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",88,17
"3300",22012,22012,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",88,21
"3301",22013,22013,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",88,19
"3302",22014,22014,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",88,17
"3303",22015,22015,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",88,18
"3304",22016,22016,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",88,18
"3305",22017,22017,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",88,18
"3306",22018,22018,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",88,18
"3307",22019,22019,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",88,17
"86",18790,18790,"Antarctic Peninsula",2006,"chaenocephalus_aceratus-channichthyidae",112,41
"87",18791,18791,"Antarctic Peninsula",2006,"chaenocephalus_aceratus-channichthyidae",112,50
"88",18792,18792,"Antarctic Peninsula",2006,"chaenocephalus_aceratus-channichthyidae",112,46
"89",18793,18793,"Antarctic Peninsula",2006,"parachaenichthys_charcoti",112,43
"90",18794,18794,"Antarctic Peninsula",2006,"parachaenichthys_charcoti",112,31
"91",18795,18795,"Antarctic Peninsula",2006,"parachaenichthys_charcoti",112,30
"92",18796,18796,"Antarctic Peninsula",2006,"parachaenichthys_charcoti",112,46
"93",18797,18797,"Antarctic Peninsula",2006,"parachaenichthys_charcoti",112,51
"94",18798,18798,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",112,40
"95",18799,18799,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",112,38
"96",18800,18800,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",112,38
"97",18801,18801,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",112,41
"98",18802,18802,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",112,38
"99",18803,18803,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",112,40
"100",18804,18804,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",112,40
"101",18805,18805,"Antarctic Peninsula",2006,"champsocephalus_gunnari-channichthyidae",112,53
"102",18806,18806,"Antarctic Peninsula",2006,"champsocephalus_gunnari-channichthyidae",112,38
"103",18807,18807,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",112,21
"104",18808,18808,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",112,20
"105",18809,18809,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",112,20
"106",18810,18810,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",112,16
"107",18811,18811,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",112,19
"108",18812,18812,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",112,16
"109",18813,18813,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",112,14
"110",18814,18814,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",112,15
"111",18815,18815,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",112,15
"112",18816,18816,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",112,15
"113",18817,18817,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",112,16
"114",18818,18818,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",112,13
"115",18819,18819,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",112,15
"116",18820,18820,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",112,13
"117",18821,18821,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",112,15
"118",18822,18822,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",112,13
"119",18823,18823,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",112,14
"120",18824,18824,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",112,13
"121",18825,18825,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",112,11
"122",18826,18826,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",112,11
"123",18827,18827,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",112,10
"124",18828,18828,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",112,12
"125",18829,18829,"Antarctic Peninsula",2006,"lepi_lars-trematominae",112,16
"126",18830,18830,"Antarctic Peninsula",2006,"lepi_lars-trematominae",112,17
"127",18831,18831,"Antarctic Peninsula",2006,"lepi_lars-trematominae",112,18
"128",18832,18832,"Antarctic Peninsula",2006,"lepi_lars-trematominae",112,15
"129",18833,18833,"Antarctic Peninsula",2006,"lepi_lars-trematominae",112,14
"130",18834,18834,"Antarctic Peninsula",2006,"lepi_lars-trematominae",112,18
"131",18835,18835,"Antarctic Peninsula",2006,"lepi_lars-trematominae",112,15
"132",18836,18836,"Antarctic Peninsula",2006,"lepi_lars-trematominae",112,15
"133",18837,18837,"Antarctic Peninsula",2006,"lepi_lars-trematominae",112,16
"134",18838,18838,"Antarctic Peninsula",2006,"lepi_lars-trematominae",112,13
"135",18839,18839,"Antarctic Peninsula",2006,"lepi_lars-trematominae",112,14
"136",18840,18840,"Antarctic Peninsula",2006,"lepi_lars-trematominae",112,15
"137",18841,18841,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",112,33
"138",18842,18842,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",112,33
"139",18843,18843,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",112,39
"140",18844,18844,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",112,33
"141",18845,18845,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",112,47
"142",18846,18846,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,34
"143",18847,18847,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,38
"144",18848,18848,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,25
"145",18849,18849,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,31
"146",18850,18850,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,38
"147",18851,18851,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,26
"148",18852,18852,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,29
"149",18853,18853,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,23
"150",18854,18854,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,25
"151",18855,18855,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,32
"152",18856,18856,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,25
"153",18857,18857,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,27
"154",18858,18858,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,32
"155",18859,18859,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,34
"156",18860,18860,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,22
"157",18861,18861,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,30
"158",18862,18862,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,41
"159",18863,18863,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,25
"160",18864,18864,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,31
"161",18865,18865,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,25
"162",18866,18866,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,20
"163",18867,18867,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,23
"164",18868,18868,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,28
"165",18869,18869,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,25
"166",18870,18870,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,23
"167",18871,18871,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,27
"168",18872,18872,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,30
"169",18873,18873,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,20
"170",18874,18874,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,32
"171",18875,18875,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,23
"172",18876,18876,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,28
"173",18877,18877,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,19
"174",18878,18878,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,20
"175",18879,18879,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,21
"176",18880,18880,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,23
"177",18881,18881,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,24
"178",18882,18882,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,19
"179",18883,18883,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,22
"180",18884,18884,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,22
"181",18885,18885,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,24
"182",18886,18886,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,36
"183",18887,18887,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,21
"184",18888,18888,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,32
"185",18889,18889,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,22
"186",18890,18890,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,24
"187",18891,18891,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,22
"188",18892,18892,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,24
"189",18893,18893,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,28
"190",18894,18894,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,20
"191",18895,18895,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,21
"192",18896,18896,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,22
"193",18897,18897,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,27
"194",18898,18898,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,27
"195",18899,18899,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,26
"196",18900,18900,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,26
"197",18901,18901,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,25
"198",18902,18902,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",112,26
"530",19235,19235,"Antarctic Peninsula",2006,"chaenocephalus_aceratus-channichthyidae",126,38
"586",19291,19291,"Antarctic Peninsula",2006,"lepi_lars-trematominae",118,18
"587",19292,19292,"Antarctic Peninsula",2006,"lepi_lars-trematominae",118,19
"588",19293,19293,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",118,16
"589",19294,19294,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",118,14
"590",19295,19295,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",118,13
"591",19296,19296,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",118,13
"592",19297,19297,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",118,13
"593",19298,19298,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",118,10
"594",19299,19299,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",118,14
"595",19301,19301,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",118,41
"596",19302,19302,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",118,37
"597",19303,19303,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",118,38
"598",19304,19304,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",118,39
"599",19305,19305,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",118,42
"600",19306,19306,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",118,39
"601",19307,19307,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",118,35
"602",19308,19308,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",118,34
"603",19309,19309,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",118,35
"604",19310,19310,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",118,39
"605",19311,19311,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",118,35
"606",19312,19312,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",118,25
"607",19313,19313,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",118,24
"608",19314,19314,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",118,31
"609",19315,19315,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",118,32
"610",19316,19316,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",118,33
"611",19317,19317,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",118,35
"612",19318,19318,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",118,35
"613",19319,19319,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",118,35
"615",19321,19321,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",118,38
"616",19322,19322,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",118,38
"617",19323,19323,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",118,35
"618",19324,19324,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",118,37
"619",19325,19325,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",118,39
"620",19326,19326,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",118,37
